token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
49a31c6dd91b948c84c7d70afc828ab7,0,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/49a31c6dd91b948c84c7d70afc828ab7_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/49a31c6dd91b948c84c7d70afc828ab7_pred0_fixed_dldesign_3,10.550915310650888,20.566665749124475,7.900733086438677,0.0,104.0,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 66, 67, 68, 69, 70, 100, 101, 102, 103]",21.0,True,ok,0.5,0.83,0.66,0.0,ok,6.38984375,10.8004777892562,20.76593470317488,22.0,8.150315706410938,13.0,22.0,34,metricSpaceTitration
6ef6b6bcc4db96f58d514de7f8b9aabc,6,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/6ef6b6bcc4db96f58d514de7f8b9aabc_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef6b6bcc4db96f58d514de7f8b9aabc_pred6_fixed_dldesign_4,8.682516642011834,13.680244596458092,5.498232252582442,0.0,104.0,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 91, 95, 102, 103]",23.0,True,ok,0.6,0.6,0.0,0.0,ok,7.22578125,8.388868801652892,13.48296450232433,39.0,16.13045797459161,0.0,39.0,35,metricSpaceTitration
6ef6b6bcc4db96f58d514de7f8b9aabc,2,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/6ef6b6bcc4db96f58d514de7f8b9aabc_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6ef6b6bcc4db96f58d514de7f8b9aabc_pred2_fixed_dldesign_4,16.139755917159764,10.997318474799377,5.674917620987449,0.0,104.0,"[22, 58, 59, 60, 61, 62, 63, 71, 72, 73, 103]",11.0,True,ok,0.32,0.32,0.0,0.0,ok,12.46328125,15.958535640495867,10.993353007746848,48.0,17.87528515915061,38.0,45.0,36,metricSpaceTitration
7944154e446f29f7d3b48732727b7dc8,2,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7944154e446f29f7d3b48732727b7dc8_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7944154e446f29f7d3b48732727b7dc8_pred2_fixed_dldesign_4,6.56614275147929,2.912468592311024,3.905990384669733,0.0,104.0,"[49, 50, 101]",3.0,True,ok,0.69,0.69,0.0,0.0,ok,8.262890625,5.406973140495868,2.2846601430165747,39.0,15.924672129819038,5.0,39.0,37,metricSpaceTitration
07d483ef1bbd65571e46d6ae6873ff23,3,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/07d483ef1bbd65571e46d6ae6873ff23_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/07d483ef1bbd65571e46d6ae6873ff23_pred3_fixed_dldesign_2,15.96981323964497,14.654955274125465,5.937720246539072,0.0,104.0,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 101, 102]",52.0,True,ok,0.48,0.66,0.36,0.0,ok,9.577734375,16.26842716942149,15.219420352582311,9.0,2.213262126965562,16.0,8.0,38,metricSpaceTitration
7bdd613996a8517685eca6b8a5d248b4,6,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7bdd613996a8517685eca6b8a5d248b4_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7bdd613996a8517685eca6b8a5d248b4_pred6_fixed_dldesign_2,13.772577662721895,13.034588357355418,3.497856990593387,0.0,104.0,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 63, 84, 85, 86, 87, 88, 89, 90, 92, 103]",24.0,True,ok,0.44,0.44,0.0,0.0,ok,12.5046875,12.97763429752066,13.290378652524376,30.0,15.48912060109646,58.0,25.0,39,metricSpaceTitration
3e1f0aedd706abaecf4add13861ecdc6,2,6,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0009/3e1f0aedd706abaecf4add13861ecdc6_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3e1f0aedd706abaecf4add13861ecdc6_pred2_fixed_dldesign_6,17.121532914201183,7.461834370263542,7.314097502754204,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 66, 79, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99]",65.0,True,ok,0.32,0.44,0.24,0.0,ok,14.752734375,16.099444731404958,5.657129973826996,19.0,9.53898627717639,80.0,17.0,40,metricSpaceTitration
7c097fcd1826e0117ff418453aa2e9d8,5,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7c097fcd1826e0117ff418453aa2e9d8_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7c097fcd1826e0117ff418453aa2e9d8_pred5_fixed_dldesign_5,14.733995931952665,10.586697642739797,10.67143937783981,0.0,104.0,"[34, 35, 36, 37, 38, 39, 57]",7.0,True,ok,0.36,0.36,0.0,0.0,ok,10.290234375,14.239772727272728,7.836566363091896,22.0,7.772526096728876,47.0,21.0,41,metricSpaceTitration
ec5003338c94cdd64e0670f10da49719,2,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ec5003338c94cdd64e0670f10da49719_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ec5003338c94cdd64e0670f10da49719_pred2_fixed_dldesign_2,10.73539201183432,10.965661443289768,4.369990405226752,0.0,104.0,[],0.0,False,ok,0.55,0.61,0.12,0.0,ok,7.166015625,10.222197830578514,9.912503343874072,20.0,6.590488863986226,35.0,19.0,42,metricSpaceTitration
49a31c6dd91b948c84c7d70afc828ab7,3,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/49a31c6dd91b948c84c7d70afc828ab7_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/49a31c6dd91b948c84c7d70afc828ab7_pred3_fixed_dldesign_3,14.988609467455625,14.452813313636437,11.699405297495453,0.0,104.0,"[25, 26]",2.0,True,ok,0.41,0.45,0.08,0.0,ok,14.605468750000002,14.03047520661157,13.909016974323237,11.0,3.236563126991035,19.0,10.0,43,metricSpaceTitration
adf1fa0080726b19cac64c4681e26879,2,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/adf1fa0080726b19cac64c4681e26879_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/adf1fa0080726b19cac64c4681e26879_pred2_fixed_dldesign_1,18.68335798816568,8.679909452775386,7.297023179302901,0.0,104.0,"[10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 57, 58, 59, 60, 61, 62, 63]",17.0,True,ok,0.33,0.53,0.39,0.0,ok,15.052734375,18.22540030991735,8.831721525383982,34.0,14.899092246119531,34.0,26.0,44,metricSpaceTitration
3462473c33a34bf9ce41dae3f4917a7c,3,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3462473c33a34bf9ce41dae3f4917a7c_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3462473c33a34bf9ce41dae3f4917a7c_pred3_fixed_dldesign_4,19.18044563609467,12.338028375750344,8.980409622539732,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 32, 33, 34, 35, 36, 37, 38, 39, 40, 53, 54, 55, 56, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",47.0,True,ok,0.3,0.55,0.49,0.0,ok,11.8859375,19.07396694214876,12.223856350619725,45.0,15.572147857487847,81.0,34.0,45,metricSpaceTitration
9a841eb56f8f27a48c7c99125a817cf3,2,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/9a841eb56f8f27a48c7c99125a817cf3_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9a841eb56f8f27a48c7c99125a817cf3_pred2_fixed_dldesign_7,11.277736686390533,9.042963152334735,5.278877480561442,0.0,104.0,"[24, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 63, 71, 84, 93]",16.0,True,ok,0.5,0.52,0.06,0.0,ok,9.99140625,10.276859504132233,8.092653740912034,7.0,3.384182998647386,11.0,6.0,46,metricSpaceTitration
1beebe5058551241b83d28186d289c72,1,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/1beebe5058551241b83d28186d289c72_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1beebe5058551241b83d28186d289c72_pred1_fixed_dldesign_2,19.187925295857987,16.787324603405565,7.916389040099891,0.0,104.0,"[22, 24, 25, 26, 27, 48, 50, 57, 58, 59, 60, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 98]",36.0,True,ok,0.28,0.55,0.55,0.0,ok,10.948828125,19.56647727272728,17.14209049216467,40.0,16.423361278225563,77.0,37.0,47,metricSpaceTitration
ca08595c47b3511052d70435c3f0f024,1,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred1_fixed_dldesign_4,16.7817400147929,12.282869132954046,7.952461691488654,0.0,104.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 76, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",80.0,True,ok,0.33,0.34,0.02,0.0,ok,11.55625,16.082205578512397,10.774626079976333,3.0,0.9359245396766146,14.0,3.0,48,metricSpaceTitration
7ca89ee63989f54badc7489c33fc41ff,5,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7ca89ee63989f54badc7489c33fc41ff_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7ca89ee63989f54badc7489c33fc41ff_pred5_fixed_dldesign_7,13.74211353550296,9.480418276713102,3.945104845534236,0.0,104.0,"[20, 21, 22]",3.0,True,ok,0.43,0.43,0.0,0.0,ok,10.908984375,13.05517820247934,9.186594630668829,32.0,11.544496636006116,30.0,29.0,49,metricSpaceTitration
49a31c6dd91b948c84c7d70afc828ab7,6,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/49a31c6dd91b948c84c7d70afc828ab7_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/49a31c6dd91b948c84c7d70afc828ab7_pred6_fixed_dldesign_4,14.28028846153846,14.91781464093058,9.024200248968588,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 37, 53, 54, 56, 57, 60, 61, 64, 65, 67, 68]",34.0,True,ok,0.41,0.45,0.08,0.0,ok,11.03828125,14.08068181818182,15.484299751007576,17.0,5.898139723678517,11.0,17.0,50,metricSpaceTitration
190d099f69f76c7718f3a0abb55c5459,6,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/190d099f69f76c7718f3a0abb55c5459_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/190d099f69f76c7718f3a0abb55c5459_pred6_fixed_dldesign_3,14.379169748520711,12.741623157891702,7.663393890901793,0.0,104.0,"[3, 4, 5, 6, 7, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 67, 68, 69, 70, 71, 72, 73, 75, 76, 77, 78, 79, 80, 89, 92, 95]",32.0,True,ok,0.48,0.49,0.01,0.0,ok,9.093359375,14.459142561983471,12.888158932805307,28.0,7.921573546011293,50.0,27.0,51,metricSpaceTitration
cb19183e0baa2c2c6255ea3257b9deb6,2,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/cb19183e0baa2c2c6255ea3257b9deb6_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/cb19183e0baa2c2c6255ea3257b9deb6_pred2_fixed_dldesign_7,14.390467825443784,14.1053480318303,7.249033759766911,0.0,104.0,"[65, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 92]",14.0,True,ok,0.39,0.39,0.0,0.0,ok,7.075,14.54865702479339,13.976941148828091,14.0,2.7725614227043094,6.0,14.0,52,metricSpaceTitration
49a31c6dd91b948c84c7d70afc828ab7,1,6,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/49a31c6dd91b948c84c7d70afc828ab7_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/49a31c6dd91b948c84c7d70afc828ab7_pred1_fixed_dldesign_6,17.93832285502959,14.904084637134156,10.871144676597671,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 25, 26, 46]",22.0,True,ok,0.3,0.45,0.3,0.0,ok,15.398046875,17.453512396694215,14.958047264769425,28.0,11.90728395741336,48.0,25.0,53,metricSpaceTitration
1e5f4a420aa209621ced5eedd0eb858b,2,6,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/1e5f4a420aa209621ced5eedd0eb858b_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1e5f4a420aa209621ced5eedd0eb858b_pred2_fixed_dldesign_6,13.21765902366864,9.190120940385484,6.607146452066753,0.0,104.0,"[92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",11.0,True,ok,0.38,0.38,0.0,0.0,ok,10.090178571428572,13.309157986111112,10.198843110152874,8.0,1.647129634475718,8.0,7.0,0,metricSpaceTitration
ecd401d02fb860398d9d03d7674fe4c5,7,2,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ecd401d02fb860398d9d03d7674fe4c5_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ecd401d02fb860398d9d03d7674fe4c5_pred7_fixed_dldesign_2,14.566891642011834,14.558484348110188,10.01922743157545,0.0,104.0,"[22, 23, 24, 35, 37, 39]",6.0,True,ok,0.35,0.35,0.0,0.0,ok,14.971875,11.310069444444444,12.101042458064075,25.0,9.12550269789606,0.0,25.0,1,metricSpaceTitration
247adb1ccbddc4ec5715078aba44b3a5,5,1,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/247adb1ccbddc4ec5715078aba44b3a5_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/247adb1ccbddc4ec5715078aba44b3a5_pred5_fixed_dldesign_1,16.589441568047338,18.859351546525403,13.397393147970035,0.0,104.0,"[15, 17, 22, 23, 26, 29, 30, 33, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",18.0,True,ok,0.32,0.53,0.4,0.0,ok,14.966772959183674,13.77517361111111,17.129071922674616,5.0,0.9215358327367422,0.0,5.0,2,metricSpaceTitration
fc49e807ed35771935b1e94a450b8cf3,6,0,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc49e807ed35771935b1e94a450b8cf3_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc49e807ed35771935b1e94a450b8cf3_pred6_fixed_dldesign_0,9.791549556213017,1.6345193072831463,1.8572688767864245,0.0,104.0,[],0.0,False,ok,0.5,0.5,0.0,0.0,ok,9.374139030612248,7.209027777777777,0.8673388462300277,4.0,1.3931247358796963,6.0,3.0,3,metricSpaceTitration
d662134e0ba5810445dd2a1be0e38709,1,5,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d662134e0ba5810445dd2a1be0e38709_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d662134e0ba5810445dd2a1be0e38709_pred1_fixed_dldesign_5,8.75569526627219,9.30745170023919,6.130116600514635,0.0,104.0,"[95, 96, 97, 98, 99, 100, 101, 102, 103]",9.0,True,ok,0.6,0.6,0.0,0.0,ok,7.715561224489796,8.767230902777776,11.117486274835294,23.0,3.471575995726784,11.0,23.0,4,metricSpaceTitration
8646f8294c8d6cf226d28fdc8ebeb93c,2,4,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/8646f8294c8d6cf226d28fdc8ebeb93c_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8646f8294c8d6cf226d28fdc8ebeb93c_pred2_fixed_dldesign_4,16.11931397928994,10.15801230408917,9.379677963626715,0.0,104.0,"[87, 88, 90]",3.0,True,ok,0.33,0.38,0.11,0.0,ok,16.506696428571427,11.52322048611111,8.713329866023109,3.0,0.38338640562757,1.0,3.0,5,metricSpaceTitration
c594765a74bcb884f8861a40ead4473a,6,2,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c594765a74bcb884f8861a40ead4473a_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c594765a74bcb884f8861a40ead4473a_pred6_fixed_dldesign_2,15.124315828402365,7.187626966155641,5.280277903066595,0.0,104.0,"[8, 9, 10, 11, 12, 13, 14, 89, 90, 91, 92, 93, 94, 95, 96, 97]",16.0,True,ok,0.33,0.33,0.0,0.0,ok,14.651498724489796,10.757335069444444,2.5196172905141165,16.0,3.7473797604335743,5.0,16.0,6,metricSpaceTitration
fc49e807ed35771935b1e94a450b8cf3,7,7,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc49e807ed35771935b1e94a450b8cf3_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc49e807ed35771935b1e94a450b8cf3_pred7_fixed_dldesign_7,14.19233542899408,15.39252415560394,8.80258677104338,0.0,104.0,"[90, 91, 92, 93, 94, 95, 96, 97, 98]",9.0,True,ok,0.43,0.52,0.18,0.0,ok,9.085108418367346,16.0625,15.925270112868636,1.0,0.0234971549511275,18.0,0.0,7,metricSpaceTitration
fc49e807ed35771935b1e94a450b8cf3,2,0,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc49e807ed35771935b1e94a450b8cf3_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc49e807ed35771935b1e94a450b8cf3_pred2_fixed_dldesign_0,13.149436020710056,12.228195867639162,10.939075110837702,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",15.0,True,ok,0.46,0.56,0.2,0.0,ok,10.671364795918368,13.221788194444445,11.5491872897541,16.0,2.6681317827692745,0.0,16.0,8,metricSpaceTitration
3b32c244a910ff96f828e0384bdca721,4,1,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3b32c244a910ff96f828e0384bdca721_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3b32c244a910ff96f828e0384bdca721_pred4_fixed_dldesign_1,4.253291420118344,5.914744192083996,5.87408833510054,0.0,104.0,"[102, 103]",2.0,True,ok,0.76,0.76,0.0,0.0,ok,4.284789540816327,3.408289930555556,5.60843211084394,2.0,0.5650748473247129,6.0,2.0,9,metricSpaceTitration
c594765a74bcb884f8861a40ead4473a,6,5,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c594765a74bcb884f8861a40ead4473a_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c594765a74bcb884f8861a40ead4473a_pred6_fixed_dldesign_5,15.01828772189349,5.686603550481812,3.631902821065536,0.0,104.0,[],0.0,False,ok,0.32,0.4,0.16,0.0,ok,13.551658163265309,12.044140625000002,4.759060518357643,4.0,0.4945895126593604,6.0,3.0,10,metricSpaceTitration
eb862410b11368bc29b469057a5ce0ff,1,4,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/eb862410b11368bc29b469057a5ce0ff_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/eb862410b11368bc29b469057a5ce0ff_pred1_fixed_dldesign_4,18.789894600591715,15.94103244864369,7.037314130090898,0.0,104.0,"[6, 7, 8, 9, 10, 11, 12, 24, 25, 26, 27, 28, 29]",13.0,True,ok,0.24,0.36,0.23,0.0,ok,14.99001913265306,18.452994791666665,17.731105523547654,15.0,3.59241681971862,5.0,15.0,11,metricSpaceTitration
58f89ae35f09c8bc8a1f5dd99ab68d66,7,6,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/58f89ae35f09c8bc8a1f5dd99ab68d66_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/58f89ae35f09c8bc8a1f5dd99ab68d66_pred7_fixed_dldesign_6,11.378411612426037,13.53511624897869,10.949474015205258,0.0,104.0,"[11, 12, 30, 31, 32, 33, 34, 35, 38, 39, 91, 92, 93, 94, 95, 99, 101, 103]",18.0,True,ok,0.47,0.48,0.01,0.0,ok,9.88029336734694,11.044227430555557,15.043111781677796,28.0,10.963181315809283,0.0,28.0,12,metricSpaceTitration
eb862410b11368bc29b469057a5ce0ff,1,7,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/eb862410b11368bc29b469057a5ce0ff_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/eb862410b11368bc29b469057a5ce0ff_pred1_fixed_dldesign_7,14.96828772189349,13.3815427215674,4.961081100429994,0.0,104.0,"[92, 93, 94, 95, 96, 97, 98, 99, 100]",9.0,True,ok,0.36,0.47,0.21,0.0,ok,11.85765306122449,14.864322916666667,15.876600159035696,1.0,0.1852983796552231,5.0,1.0,13,metricSpaceTitration
