token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
edf23d4876ba41fa9052c74701edeefa,7,3,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/edf23d4876ba41fa9052c74701edeefa_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/edf23d4876ba41fa9052c74701edeefa_pred7_fixed_dldesign_3,7.503781434911242,6.90055894049163,8.630441709616672,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 50, 51, 52, 68, 70, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98, 99, 100]",59.0,True,ok,0.67,0.67,0.0,0.0,ok,7.513840830449827,6.211137534680936,2.642820178491552,6.0,1.6850932677265713,63.0,6.0,25,metricSpaceTitration
f454534365c7e2dc9c86c828ac0cd6aa,3,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/f454534365c7e2dc9c86c828ac0cd6aa_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f454534365c7e2dc9c86c828ac0cd6aa_pred3_fixed_dldesign_5,5.629474852071005,3.9843133706845935,6.886031730347612,0.0,104.0,"[11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 82, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",57.0,True,ok,0.74,0.74,0.0,0.0,ok,3.804844290657439,5.576509446426213,2.4015467004657616,26.0,7.652357219978525,21.0,26.0,26,metricSpaceTitration
93a7cc42c5f089e0460230ccdcf40c52,3,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/93a7cc42c5f089e0460230ccdcf40c52_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/93a7cc42c5f089e0460230ccdcf40c52_pred3_fixed_dldesign_0,14.900258875739643,11.95864905340778,7.175095323533757,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 84, 85, 86, 87, 88, 89, 90, 91, 92, 95, 96, 99]",72.0,True,ok,0.34,0.34,0.0,0.0,ok,10.270588235294117,14.56859558726384,12.240403804390215,29.0,13.529294190697442,3.0,29.0,27,metricSpaceTitration
eadf3ec42df62546d8ba7ec8a5df2b52,6,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/eadf3ec42df62546d8ba7ec8a5df2b52_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/eadf3ec42df62546d8ba7ec8a5df2b52_pred6_fixed_dldesign_4,11.82594304733728,10.8365400191145,3.4861607767746814,0.0,104.0,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",75.0,True,ok,0.54,0.54,0.0,0.0,ok,8.561937716262978,11.180922182586867,10.60200971845898,38.0,12.84615318686526,9.0,38.0,28,metricSpaceTitration
c94ac406ff0d5684a0caf7d9b4747276,3,0,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c94ac406ff0d5684a0caf7d9b4747276_pred3_fixed_dldesign_0,7.541087278106509,2.7709294369281707,2.4227507134814688,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 41, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",72.0,True,ok,0.72,0.72,0.0,0.0,ok,7.960899653979238,6.673206500198177,2.745797202601555,45.0,17.020366133307927,25.0,45.0,29,metricSpaceTitration
90e335a496a2d2051cb9994b65ca07a1,6,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/90e335a496a2d2051cb9994b65ca07a1_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/90e335a496a2d2051cb9994b65ca07a1_pred6_fixed_dldesign_7,8.95835798816568,7.792034825400553,8.763076048057792,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 54, 55, 56, 57, 58, 60, 61, 64, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",69.0,True,ok,0.63,0.63,0.0,0.0,ok,9.175086505190311,7.424877790989564,6.899010842127499,23.0,10.516177686240832,0.0,23.0,30,metricSpaceTitration
284c4054f8eef7c1259872be4bd110b0,2,2,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/284c4054f8eef7c1259872be4bd110b0_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/284c4054f8eef7c1259872be4bd110b0_pred2_fixed_dldesign_2,17.415809911242604,13.080779810842872,13.686932743355632,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 77, 78, 79, 80, 81, 83, 84, 87, 88, 89, 90, 91, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",76.0,True,ok,0.23,0.27,0.09,0.0,ok,6.407958477508651,18.06103844629409,12.516241863859891,46.0,14.272915265968624,0.0,46.0,31,metricSpaceTitration
c20190e9241ea65cc44e937262507563,3,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c20190e9241ea65cc44e937262507563_pred3_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c20190e9241ea65cc44e937262507563_pred3_fixed_dldesign_6,16.517529585798815,14.35659174961564,13.16423631054544,0.0,104.0,"[9, 11, 12, 13, 14, 15, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",77.0,True,ok,0.34,0.42,0.16,0.0,ok,10.142906574394464,16.06965253005681,13.523285590697917,13.0,3.980333686210713,0.0,13.0,32,metricSpaceTitration
a09b38cec9c81419011d710b73525cbc,0,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/a09b38cec9c81419011d710b73525cbc_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a09b38cec9c81419011d710b73525cbc_pred0_fixed_dldesign_1,14.296015162721892,16.13348617071833,12.103775667015135,0.0,104.0,"[3, 4, 6, 7, 8, 9, 10, 11, 12, 15, 19, 20, 21, 22, 23, 24, 26, 29, 30, 31, 32, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 63, 64, 65, 67, 68, 69, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.38,0.47,0.18,0.0,ok,3.8678200692041527,15.22860351433479,16.456336075848014,23.0,9.628283332215563,0.0,23.0,33,metricSpaceTitration
8919b1acec4228f2dc9afb8937e8f244,7,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8919b1acec4228f2dc9afb8937e8f244_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8919b1acec4228f2dc9afb8937e8f244_pred7_fixed_dldesign_4,14.836778846153846,17.261550051053,6.324790479828603,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 77, 78, 80, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 100]",75.0,True,ok,0.33,0.33,0.0,0.0,ok,10.014532871972316,14.3544061302682,18.11516932586255,29.0,9.536062493255326,4.0,28.0,34,metricSpaceTitration
c94ac406ff0d5684a0caf7d9b4747276,6,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c94ac406ff0d5684a0caf7d9b4747276_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c94ac406ff0d5684a0caf7d9b4747276_pred6_fixed_dldesign_5,11.489395340236689,3.093574832638639,3.3392572947922523,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",72.0,True,ok,0.51,0.51,0.0,0.0,ok,11.535640138408304,9.632606685163164,2.8368322405102155,25.0,7.163857945891655,2.0,24.0,35,metricSpaceTitration
de961d5fa4b0a0edef5e45567d894749,6,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/de961d5fa4b0a0edef5e45567d894749_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/de961d5fa4b0a0edef5e45567d894749_pred6_fixed_dldesign_6,16.257350221893493,18.253800303019723,12.28414516391775,0.0,104.0,"[9, 10, 13, 14, 15, 16, 17, 18, 19, 36, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78]",42.0,True,ok,0.32,0.48,0.32,0.0,ok,6.570242214532871,16.307689258818865,18.430400989458555,5.0,2.1767820219983367,0.0,5.0,36,metricSpaceTitration
cf1726b3923bf4ed962995ec04efa040,0,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/cf1726b3923bf4ed962995ec04efa040_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/cf1726b3923bf4ed962995ec04efa040_pred0_fixed_dldesign_7,18.23541050295858,13.25651600160525,6.671663365745828,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78]",58.0,True,ok,0.31,0.52,0.41,0.0,ok,11.566782006920416,18.306077421059587,13.949117694466471,17.0,7.053126325531697,10.0,17.0,37,metricSpaceTitration
c94ac406ff0d5684a0caf7d9b4747276,1,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c94ac406ff0d5684a0caf7d9b4747276_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c94ac406ff0d5684a0caf7d9b4747276_pred1_fixed_dldesign_7,15.07818047337278,11.480455977326104,3.6941264843625112,0.0,104.0,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 41, 42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",67.0,True,ok,0.43,0.43,0.0,0.0,ok,10.870934256055362,14.1810675122209,12.387551851160552,26.0,7.944540182427852,19.0,26.0,38,metricSpaceTitration
67ee9a7f6af24de83eb07ee51e91cae6,4,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/67ee9a7f6af24de83eb07ee51e91cae6_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67ee9a7f6af24de83eb07ee51e91cae6_pred4_fixed_dldesign_7,19.39952847633136,21.97417313972195,13.260887426205814,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 34, 35, 36, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73]",45.0,True,ok,0.27,0.59,0.62,0.0,ok,8.77508650519031,19.642938300964463,22.61740176735561,26.0,7.636537866848975,0.0,26.0,39,metricSpaceTitration
ecd57c4b9fbc834a378cda691cb9cc01,0,7,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ecd57c4b9fbc834a378cda691cb9cc01_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ecd57c4b9fbc834a378cda691cb9cc01_pred0_fixed_dldesign_7,11.52606323964497,12.967488874523353,12.917718723074763,0.0,104.0,"[1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",77.0,True,ok,0.43,0.43,0.0,0.0,ok,6.4311418685121104,11.356057603382215,12.16727690423648,16.0,4.570849432970713,0.0,16.0,40,metricSpaceTitration
edf23d4876ba41fa9052c74701edeefa,1,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/edf23d4876ba41fa9052c74701edeefa_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/edf23d4876ba41fa9052c74701edeefa_pred1_fixed_dldesign_5,10.84018121301775,5.428803655603541,5.123570742515999,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 91, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",79.0,True,ok,0.53,0.53,0.0,0.0,ok,8.815570934256055,9.843162901307966,4.421549569447369,22.0,3.887927389075288,0.0,22.0,41,metricSpaceTitration
e03236ca97754018eb8d2641bb22e723,5,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e03236ca97754018eb8d2641bb22e723_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e03236ca97754018eb8d2641bb22e723_pred5_fixed_dldesign_1,11.036732618343198,10.813736178643843,8.34748164451909,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23, 24, 25, 26, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",82.0,True,ok,0.59,0.71,0.23,0.0,ok,7.570242214532871,9.987012815431363,9.082808769898024,13.0,4.582873861503414,3.0,13.0,42,metricSpaceTitration
284c4054f8eef7c1259872be4bd110b0,6,5,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/284c4054f8eef7c1259872be4bd110b0_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/284c4054f8eef7c1259872be4bd110b0_pred6_fixed_dldesign_5,9.364987056213018,5.5576059960742485,8.087533226274662,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",81.0,True,ok,0.63,0.63,0.0,0.0,ok,10.226989619377164,7.569890342185229,2.202371881777734,15.0,3.9639132951055895,16.0,15.0,43,metricSpaceTitration
f454534365c7e2dc9c86c828ac0cd6aa,7,3,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/f454534365c7e2dc9c86c828ac0cd6aa_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f454534365c7e2dc9c86c828ac0cd6aa_pred7_fixed_dldesign_3,15.401608727810652,11.82433114935817,12.392594724040547,0.0,104.0,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 82, 85, 86, 87, 88, 89, 90, 91, 96, 97, 98, 99, 100, 101]",60.0,True,ok,0.37,0.37,0.0,0.0,ok,10.504152249134949,14.465755053507728,10.72788917647554,21.0,6.112960046110766,0.0,21.0,44,metricSpaceTitration
90e335a496a2d2051cb9994b65ca07a1,3,1,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/90e335a496a2d2051cb9994b65ca07a1_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/90e335a496a2d2051cb9994b65ca07a1_pred3_fixed_dldesign_1,16.468907174556215,10.208354321544336,11.75786909032832,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 15, 16, 17, 18, 19, 20, 21, 22, 31, 34, 35, 36, 37, 54, 55, 56, 91]",26.0,True,ok,0.34,0.54,0.39,0.0,ok,9.619723183391002,15.60208746201612,8.096772814518811,4.0,1.0759083424628444,0.0,4.0,45,metricSpaceTitration
f454534365c7e2dc9c86c828ac0cd6aa,0,2,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/f454534365c7e2dc9c86c828ac0cd6aa_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f454534365c7e2dc9c86c828ac0cd6aa_pred0_fixed_dldesign_2,14.18074149408284,9.212882126161292,11.611026782862664,0.0,104.0,"[6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 46, 47, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 71, 84, 85, 86, 87, 88, 89, 90, 91, 93, 94, 95, 96, 97, 98]",57.0,True,ok,0.39,0.39,0.0,0.0,ok,6.217301038062284,14.306936187078874,8.228855670235227,26.0,8.189744941830387,0.0,26.0,46,metricSpaceTitration
74a5ab029cf595fd62ba9644d3385064,5,4,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/74a5ab029cf595fd62ba9644d3385064_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/74a5ab029cf595fd62ba9644d3385064_pred5_fixed_dldesign_4,12.678522559171595,12.415707559653292,10.743376042491471,0.0,104.0,"[5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 82, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",67.0,True,ok,0.53,0.61,0.16,0.0,ok,10.067820069204153,11.744312326595324,12.565201463052222,36.0,14.93770945498188,0.0,36.0,47,metricSpaceTitration
a6e5976fc6ba24b63b9acf9a5c9ba69a,7,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a6e5976fc6ba24b63b9acf9a5c9ba69a_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a6e5976fc6ba24b63b9acf9a5c9ba69a_pred7_fixed_dldesign_6,10.223724112426034,17.151786349569512,8.532746889685567,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 28, 29, 30, 31, 32, 33, 34, 62, 63, 64, 65, 66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 98, 101, 103]",50.0,True,ok,0.5,0.5,0.0,0.0,ok,6.594809688581315,9.499854670365966,15.541401352315964,21.0,8.726761718340661,10.0,21.0,48,metricSpaceTitration
8f4ae15a24c712fa4e2ce59a06eedd58,0,6,2h32_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8f4ae15a24c712fa4e2ce59a06eedd58_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8f4ae15a24c712fa4e2ce59a06eedd58_pred0_fixed_dldesign_6,9.1842825443787,9.089568157029824,11.94026582951528,0.0,104.0,"[0, 1, 2, 3, 5, 11, 13, 30, 31, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 95, 96, 97, 98, 99, 100, 101, 102, 103]",58.0,True,ok,0.63,0.63,0.0,0.0,ok,7.742906574394463,7.297318007662836,8.29451879341307,18.0,5.257635081942488,0.0,18.0,49,metricSpaceTitration
