token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
3d56708f86851f2423a220e92b0e3bf9,6,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_4,5.334448964497041,1.9157466126123783,3.342014866218493,0.0,104.0,[],0.0,False,ok,0.77,0.77,0.0,0.0,ok,8.213671875,3.489436983471074,0.5508607712194296,15.0,6.020502033801962,25.0,12.0,0.9805182328934118,0.6282596597233264,0.8428207982191127,0.5632784756453066,0.7739871534955213,5
ca08595c47b3511052d70435c3f0f024,7,6,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_6,7.801303624260354,1.565774144848156,2.655007030592464,0.0,104.0,[],0.0,False,ok,0.61,0.61,0.0,0.0,ok,10.4421875,5.823889462809917,0.8643994858900527,27.0,9.952668895401676,31.0,25.0,0.9805182328934118,0.6862246250066253,0.8729328987120368,0.38946970901574174,0.7727203914241798,6
3d56708f86851f2423a220e92b0e3bf9,6,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_7,7.014284393491124,1.7564845089727057,2.7500961682961425,0.0,104.0,[68],1.0,True,ok,0.7,0.7,0.0,0.0,ok,9.098828125,5.117277892561983,0.6080044437510035,16.0,6.557948427830578,25.0,11.0,0.9461460486563842,0.6775454497270366,0.8560250702284412,0.4989333227328139,0.7715357833783855,7
7944154e446f29f7d3b48732727b7dc8,2,6,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7944154e446f29f7d3b48732727b7dc8_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7944154e446f29f7d3b48732727b7dc8_pred2_fixed_dldesign_6,5.105575073964498,2.649310991385665,3.715302613347695,0.0,104.0,[50],1.0,True,ok,0.79,0.79,0.0,0.0,ok,5.812890625,4.367587809917355,2.102643432286196,40.0,16.573566483967536,21.0,39.0,0.9461460486563842,0.6016523559654423,0.7908385010865533,0.7168998780940266,0.7678901984947263,8
1adba13d953ed5847b45a31968979c10,6,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/1adba13d953ed5847b45a31968979c10_pred6_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1adba13d953ed5847b45a31968979c10_pred6_fixed_dldesign_1,4.886353550295858,2.1019211877344035,3.827371164243293,0.0,104.0,[],0.0,False,ok,0.77,0.77,0.0,0.0,ok,7.446875,3.469860537190083,0.9660072439534528,29.0,11.399160117213288,29.0,23.0,0.9805182328934118,0.5930725605554672,0.8288016112789527,0.6138098266815074,0.7671484934011766,9
0be4230b18604037cb18c915007f7977,4,3,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_3,6.903568786982248,2.518078437229275,3.322931674292916,0.0,104.0,[],0.0,False,ok,0.71,0.71,0.0,0.0,ok,8.526171875,5.294201962809918,1.956537440254141,16.0,7.1428485467376674,50.0,13.0,0.9805182328934118,0.6296178512747125,0.7991466581862512,0.5414645942651191,0.764639317326549,10
ca08595c47b3511052d70435c3f0f024,7,0,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_0,8.372540680473373,1.4741707090603084,2.7445629265111933,0.0,104.0,[],0.0,False,ok,0.59,0.59,0.0,0.0,ok,11.0015625,6.398902376033058,0.6767088148187851,28.0,10.375107417632238,47.0,25.0,0.9805182328934118,0.6780092224519001,0.88200959347008,0.34319844172364444,0.7642658146499177,11
0927d547e94891835531ec99dde95ce3,0,4,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/0927d547e94891835531ec99dde95ce3_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0927d547e94891835531ec99dde95ce3_pred0_fixed_dldesign_4,7.991198224852071,1.643862734729853,2.837849157918036,0.0,104.0,[],0.0,False,ok,0.67,0.67,0.0,0.0,ok,10.577734375000002,6.042019628099173,0.978417040881916,22.0,7.866680283195115,28.0,16.0,0.9805182328934118,0.6695486828854613,0.8655986643345523,0.3780807759580219,0.7640753365664917,12
3d56708f86851f2423a220e92b0e3bf9,6,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d56708f86851f2423a220e92b0e3bf9_pred6_fixed_dldesign_5,6.436982248520709,1.8760922747980568,3.3740122760461286,0.0,104.0,[],0.0,False,ok,0.72,0.72,0.0,0.0,ok,9.21171875,4.378641528925621,0.6494459602620297,15.0,6.075669770417536,24.0,10.0,0.9805182328934118,0.6260202999946998,0.8460804579424392,0.4907079821911273,0.762806752530874,13
1adba13d953ed5847b45a31968979c10,6,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/1adba13d953ed5847b45a31968979c10_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1adba13d953ed5847b45a31968979c10_pred6_fixed_dldesign_7,6.309069896449704,2.1292165907965983,3.680438708241401,0.0,104.0,[],0.0,False,ok,0.71,0.71,0.0,0.0,ok,9.041796875,4.617329545454546,1.1209489232808827,39.0,14.830342251797944,23.0,34.0,0.9805182328934118,0.6042296072507554,0.8267146340170668,0.5033987915407855,0.7541787578841362,14
7944154e446f29f7d3b48732727b7dc8,7,5,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7944154e446f29f7d3b48732727b7dc8_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7944154e446f29f7d3b48732727b7dc8_pred7_fixed_dldesign_5,5.265273668639053,2.129874754357801,3.490004982288792,0.0,104.0,"[49, 52]",2.0,True,ok,0.73,0.73,0.0,0.0,ok,7.65625,3.9230371900826446,1.3985319312936146,40.0,17.736754728874136,87.0,34.0,0.9176439020512005,0.6175200084804155,0.8266616314199395,0.6003306036995812,0.7513562039539938,15
ca08595c47b3511052d70435c3f0f024,7,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ca08595c47b3511052d70435c3f0f024_pred7_fixed_dldesign_2,6.63442122781065,2.554679274960115,4.199308061920522,0.0,104.0,[],0.0,False,ok,0.68,0.68,0.0,0.0,ok,7.54375,5.408212809917355,1.0752464620512538,27.0,7.970264739625368,64.0,24.0,0.9805182328934118,0.5635699899295066,0.7965892828748609,0.6075124556103249,0.7510461387607992,16
0be4230b18604037cb18c915007f7977,4,1,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_1,9.73324704142012,2.748129772547435,3.533249891175523,0.0,104.0,[],0.0,False,ok,0.61,0.61,0.0,0.0,ok,9.09921875,8.437383780991736,2.174399912285728,13.0,6.5342409159889385,41.0,13.0,0.9805182328934118,0.6143862299252663,0.7846040705994594,0.4988736948110457,0.7507382267981131,17
7bdd613996a8517685eca6b8a5d248b4,0,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/7bdd613996a8517685eca6b8a5d248b4_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7bdd613996a8517685eca6b8a5d248b4_pred0_fixed_dldesign_7,10.149639423076923,2.374472620488893,3.552413220290313,0.0,104.0,[],0.0,False,ok,0.53,0.53,0.0,0.0,ok,9.67578125,8.839424070247935,1.4651586115191346,29.0,11.75529537022653,32.0,24.0,0.9805182328934118,0.6131141675942121,0.809243652938994,0.45342396777442096,0.7471714832776806,18
0be4230b18604037cb18c915007f7977,4,2,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_2,11.145793269230769,2.5366198507917908,3.500084885465451,0.0,104.0,[],0.0,False,ok,0.55,0.55,0.0,0.0,ok,9.737109375,10.116038223140496,2.014970402008906,14.0,6.62320893617505,41.0,12.0,0.9805182328934118,0.6167448454974294,0.7979474744262469,0.44842847299517674,0.7459984695500079,19
0be4230b18604037cb18c915007f7977,4,7,2qqn_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0be4230b18604037cb18c915007f7977_pred4_fixed_dldesign_7,7.993398668639053,1.898649349970272,2.751600486407201,0.0,104.0,"[50, 51, 52, 53]",4.0,True,ok,0.66,0.66,0.0,0.0,ok,9.019921875,6.695273760330578,1.513522543881354,18.0,7.841890737748983,64.0,16.0,0.868917951979647,0.6773930672602957,0.8442651189908306,0.505002120103885,0.7435989425981873,20
fc49e807ed35771935b1e94a450b8cf3,6,3,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc49e807ed35771935b1e94a450b8cf3_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc49e807ed35771935b1e94a450b8cf3_pred6_fixed_dldesign_3,9.135660133136094,1.8488973799182324,1.987655486389984,0.0,104.0,[],0.0,False,ok,0.5,0.5,0.0,0.0,ok,8.704113520408164,6.921006944444445,0.9931154324161888,4.0,1.378698832439242,5.0,3.0,0.9805182328934118,0.7501457571421,0.8482800657232205,0.5286942810197699,0.8122785485238775,1
fc49e807ed35771935b1e94a450b8cf3,6,0,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc49e807ed35771935b1e94a450b8cf3_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc49e807ed35771935b1e94a450b8cf3_pred6_fixed_dldesign_0,9.791549556213017,1.6345193072831463,1.8572688767864245,0.0,104.0,[],0.0,False,ok,0.5,0.5,0.0,0.0,ok,9.374139030612248,7.209027777777777,0.8673388462300277,4.0,1.3931247358796963,6.0,3.0,0.9805182328934118,0.7638204272009328,0.8664268299146658,0.47815630465892833,0.8122060012190597,2
ab4e675625d5a859e3efd50b6453db29,6,7,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ab4e675625d5a859e3efd50b6453db29_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ab4e675625d5a859e3efd50b6453db29_pred6_fixed_dldesign_7,9.837009985207102,1.989215586879565,2.0583476028130474,0.0,104.0,[],0.0,False,ok,0.52,0.52,0.0,0.0,ok,8.42279974489796,8.95043402777778,1.7572950888803376,8.0,2.133717062705506,6.0,7.0,0.9805182328934118,0.7428181480892564,0.8372157735729051,0.5488087666295649,0.8110714143743043,3
ee273291da69d769da1406dc453ef8cd,4,0,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_0,6.263073224852071,2.676614282964628,2.640546554357297,0.0,104.0,[],0.0,False,ok,0.71,0.71,0.0,0.0,ok,6.261830357142856,4.843098958333333,2.559532220729401,3.0,1.1307315045840247,6.0,3.0,0.9805182328934118,0.6874701860391159,0.7891092913552764,0.6883182275931521,0.805410074468649,4
310aa31d20aa22e4fdd49944cb1e459c,3,2,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/310aa31d20aa22e4fdd49944cb1e459c_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/310aa31d20aa22e4fdd49944cb1e459c_pred3_fixed_dldesign_2,7.057470414201184,2.114033908302778,2.604440028545724,0.0,104.0,[],0.0,False,ok,0.63,0.63,0.0,0.0,ok,7.100286989795919,4.760980902777778,1.2609831145804609,3.0,0.8653766512627081,5.0,3.0,0.9805182328934118,0.690537711347856,0.8279270684263529,0.6360046642285472,0.8044593403826787,5
ee273291da69d769da1406dc453ef8cd,4,1,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_1,5.703494822485207,2.838181289303737,2.815242399978851,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,5.790082908163265,4.474479166666667,2.7176619585167554,3.0,1.111599072019038,6.0,3.0,0.9805182328934118,0.6716157841734245,0.7794694440027561,0.7184369534107171,0.8029328655854137,6
dc87e361ae835b94056d620666470f60,5,2,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/dc87e361ae835b94056d620666470f60_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/dc87e361ae835b94056d620666470f60_pred5_fixed_dldesign_2,7.043352440828402,2.10347042559624,2.544927298497781,0.0,104.0,[],0.0,False,ok,0.65,0.65,0.0,0.0,ok,7.567633928571428,4.942621527777778,0.98386138661332,5.0,1.1831128926384469,6.0,5.0,0.9805182328934118,0.6956392113213548,0.8286624794614936,0.6060913234748503,0.8018681759156199,7
ee273291da69d769da1406dc453ef8cd,4,5,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_5,6.7919840976331365,2.3560668227739523,2.652333408651106,0.0,104.0,[],0.0,False,ok,0.68,0.68,0.0,0.0,ok,6.972385204081632,4.800607638888889,1.8131424693582123,4.0,1.3737989481881625,6.0,4.0,0.9805182328934118,0.686529389940107,0.8104825886468436,0.644027932368686,0.801643246144061,8
ee273291da69d769da1406dc453ef8cd,4,2,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ee273291da69d769da1406dc453ef8cd_pred4_fixed_dldesign_2,8.753975591715976,2.289108435020733,2.2847328199997774,0.0,104.0,[],0.0,False,ok,0.55,0.55,0.0,0.0,ok,8.340688775510204,6.208203125000001,2.158352410490464,3.0,1.2468537463186644,6.0,3.0,0.9805182328934118,0.7208485715800075,0.8152925743361424,0.5540427730958817,0.8008786836805004,9
ab4e675625d5a859e3efd50b6453db29,6,3,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ab4e675625d5a859e3efd50b6453db29_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ab4e675625d5a859e3efd50b6453db29_pred6_fixed_dldesign_3,7.555519600591716,2.3263742631425965,2.305933135414348,0.0,104.0,[39],1.0,True,ok,0.62,0.62,0.0,0.0,ok,7.059853316326531,6.425824652777777,2.0835042613111985,9.0,2.5158112407769906,6.0,8.0,0.9461460486563842,0.7187549689934807,0.8125231886362432,0.6385355382413738,0.8003741652090953,10
c594765a74bcb884f8861a40ead4473a,0,2,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c594765a74bcb884f8861a40ead4473a_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c594765a74bcb884f8861a40ead4473a_pred0_fixed_dldesign_2,5.450064718934911,2.4635215515576605,2.9980851377030926,0.0,104.0,[],0.0,False,ok,0.72,0.72,0.0,0.0,ok,5.927072704081632,3.292795138888889,0.8876073784020951,6.0,1.4544664672911685,6.0,5.0,0.9805182328934118,0.6556089998409922,0.8029230932315683,0.7094397625483648,0.7994989598240314,11
c594765a74bcb884f8861a40ead4473a,1,3,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/c594765a74bcb884f8861a40ead4473a_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c594765a74bcb884f8861a40ead4473a_pred1_fixed_dldesign_3,9.064524778106508,1.8974227033815017,2.350528975656144,0.0,104.0,[],0.0,False,ok,0.51,0.51,0.0,0.0,ok,8.757079081632654,6.474739583333333,0.9618080021055008,7.0,1.598626843715406,6.0,6.0,0.9805182328934118,0.7140708644723591,0.8443446228865215,0.5248449674034028,0.7984846226215085,12
dc87e361ae835b94056d620666470f60,5,1,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/dc87e361ae835b94056d620666470f60_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/dc87e361ae835b94056d620666470f60_pred5_fixed_dldesign_1,7.10266272189349,2.175871672995985,2.658302699281478,0.0,104.0,[],0.0,False,ok,0.65,0.65,0.0,0.0,ok,7.592729591836735,4.988802083333334,0.9815445359469952,5.0,1.188457181073265,6.0,5.0,0.9805182328934118,0.685959612020989,0.8232363385805904,0.6045940001060052,0.7974417965230297,13
7e474d38e1e0b346598f98361a307760,6,3,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7e474d38e1e0b346598f98361a307760_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7e474d38e1e0b346598f98361a307760_pred6_fixed_dldesign_3,7.792252218934911,2.093988282225686,2.550237426809832,0.0,104.0,[],0.0,False,ok,0.64,0.64,0.0,0.0,ok,8.027614795918367,5.235677083333333,0.8804038922562163,5.0,1.2679551829442837,6.0,4.0,0.9805182328934118,0.6952483171675412,0.8294177664705571,0.5755883288281125,0.7972692068161339,14
593015a9c2d7298779310f2d8973deb5,2,0,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/593015a9c2d7298779310f2d8973deb5_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/593015a9c2d7298779310f2d8973deb5_pred2_fixed_dldesign_0,6.065449334319526,2.4191953776870205,3.081904874533796,0.0,104.0,[],0.0,False,ok,0.73,0.73,0.0,0.0,ok,6.192155612244899,4.549956597222223,1.0187064021198096,4.0,1.3941151385707156,6.0,4.0,0.9805182328934118,0.6489174219536757,0.806096623734563,0.6926180632851009,0.7951096822494301,15
7e474d38e1e0b346598f98361a307760,6,4,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7e474d38e1e0b346598f98361a307760_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7e474d38e1e0b346598f98361a307760_pred6_fixed_dldesign_4,8.299223372781064,2.086564164229219,2.5752072639547854,0.0,104.0,[],0.0,False,ok,0.62,0.62,0.0,0.0,ok,8.291167091836735,5.968055555555556,0.8513411717018199,5.0,1.2445797537659686,6.0,5.0,0.9805182328934118,0.6930553347114008,0.8300074203635979,0.5576403243758944,0.7938979103726083,16
ee273291da69d769da1406dc453ef8cd,0,0,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ee273291da69d769da1406dc453ef8cd_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ee273291da69d769da1406dc453ef8cd_pred0_fixed_dldesign_0,8.123909023668638,2.3445144358643235,2.59918976610709,0.0,104.0,[],0.0,False,ok,0.59,0.59,0.0,0.0,ok,8.028635204081633,6.129904513888889,1.937057131472728,4.0,1.292829286457675,6.0,4.0,0.9805182328934118,0.6909749827741559,0.811317379551598,0.5754955742831398,0.7930445685588593,17
be8549bb9410ec302eaad415b733f30d,1,1,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/be8549bb9410ec302eaad415b733f30d_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/be8549bb9410ec302eaad415b733f30d_pred1_fixed_dldesign_1,8.063137943786982,2.109507462322795,2.6481493438339525,0.0,104.0,[],0.0,False,ok,0.59,0.59,0.0,0.0,ok,8.143686224489796,5.795616319444444,1.0770710390522102,4.0,1.3027851484567727,6.0,4.0,0.9805182328934118,0.686893782795357,0.8282384586844755,0.5677108178300736,0.7929865969682514,18
d662134e0ba5810445dd2a1be0e38709,5,4,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/d662134e0ba5810445dd2a1be0e38709_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d662134e0ba5810445dd2a1be0e38709_pred5_fixed_dldesign_4,9.71189903846154,2.0665116008746063,2.504317436670481,0.0,104.0,[],0.0,False,ok,0.52,0.52,0.0,0.0,ok,8.656281887755101,8.68806423611111,1.1401429178211482,4.0,1.409830380975607,6.0,4.0,0.9805182328934118,0.6994752742884401,0.8315179943817247,0.531987067366301,0.7925234867758519,19
be8549bb9410ec302eaad415b733f30d,1,5,2xqb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/be8549bb9410ec302eaad415b733f30d_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/be8549bb9410ec302eaad415b733f30d_pred1_fixed_dldesign_5,8.629558062130176,2.321964315735421,2.6343383497524595,0.0,104.0,[],0.0,False,ok,0.54,0.54,0.0,0.0,ok,8.010746173469387,6.736675347222222,1.44998289545754,3.0,1.0833674842874077,5.0,2.0,0.9805182328934118,0.6878809561668522,0.8128809561668522,0.5767875125881168,0.7923899864843377,20
3499416c550877cb2badeb7290f9afc5,5,5,3lhp_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3499416c550877cb2badeb7290f9afc5_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3499416c550877cb2badeb7290f9afc5_pred5_fixed_dldesign_5,14.960133136094674,14.975914412244826,2.414204068884051,0.0,104.0,"[64, 66, 101, 102, 103]",5.0,True,ok,0.34,0.51,0.34,0.0,ok,7.950850661625709,13.459350708733425,7.125919891870628,9.0,2.106233819813266,15.0,8.0,0.8471173212487412,0.7083797106058196,0.15077251285312976,0.5808388986060318,0.6541656728679706,1
